url,pos_ratio,neg_ratio,num
repetit.ru,0.0,1.0,21
m-baby-ru.cdn.ampproject.org,0.0,1.0,21
ekb.vseinstrumenti.ru,0.0,1.0,21
dota2.ru,0.0,1.0,21
upolos.com,0.9523809523809523,0.04761904761904767,21
www.komandirovka.ru,0.0,1.0,21
saletur.ru,0.0,1.0,21
pedportal.net,0.0,1.0,21
m.znakomstva.net,0.0,1.0,21
m.ennergiia.com,0.0,1.0,21
coollib.net,0.0,1.0,21
animebest.org,0.0,1.0,21
ru.esosedi.org,0.0,1.0,21
perevozka24.ru,0.0,1.0,21
www.1zoom.me,0.047619047619047616,0.9523809523809523,21
apomusic.ru,0.0,1.0,21
legalacts.ru,0.0,1.0,21
ogosex.net,1.0,0.0,21
m.adidas.ru,0.0,1.0,21
www.nalog.ru,0.0,1.0,21
habarovsk.drom.ru,0.0,1.0,21
mexalib.com,0.0,1.0,21
tartugi.com,0.0,1.0,21
t-b.ru.com,0.0,1.0,21
novate.ru,0.0,1.0,21
antijob.net,0.0,1.0,20
2ch.hk,0.0,1.0,20
labexch.ru,0.0,1.0,20
water.drom.ru,0.0,1.0,20
tyumen.drom.ru,0.0,1.0,20
www.fl.ru,0.0,1.0,20
www.kritika24.ru,0.0,1.0,20
www.softportal.com,0.0,1.0,20
x-torrent.pro,0.0,1.0,20
fotokto.ru,0.0,1.0,20
l2central.info,0.0,1.0,20
geekbrains.ru,0.0,1.0,20
docdoc.ru,0.0,1.0,20
odloty.pl,0.5,0.5,20
cyberpedia.su,0.0,1.0,20
automn.ru,0.0,1.0,20
kcentr.ru,0.0,1.0,20
getwallpapers.com,0.0,1.0,20
www.medikforum.ru,0.0,1.0,20
ekaterinburg.drom.ru,0.0,1.0,20
xxnx.sex,1.0,0.0,20
www.rosebook.ru,0.0,1.0,20
scalemodels.ru,0.0,1.0,20
tbankrot.ru,0.0,1.0,20
uzhits.net,0.0,1.0,20
librebook.me,0.0,1.0,20
video-jav.net,1.0,0.0,20
www.plantarium.ru,0.0,1.0,20
www.baby.ru,0.0,1.0,20
ex-fs.net,0.0,1.0,20
www.fassen.net,0.0,1.0,20
sexoro.com,1.0,0.0,20
studopedia.net,0.0,1.0,20
fixim.ru,0.0,1.0,20
pornolavka.cc,1.0,0.0,20
eda.ru,0.0,1.0,20
fasttorrent.su,0.0,1.0,20
pedsovet.org,0.0,1.0,20
zoon.com.ua,0.0,1.0,19
tvoxy.net,0.0,1.0,19
kinosave.online,0.0,1.0,19
prodpost.ru,0.0,1.0,19
en.bidfax.info,0.0,1.0,19
driver.ru,0.0,1.0,19
pngimg.com,0.0,1.0,19
www.babyplan.ru,0.0,1.0,19
www.gismeteo.by,0.0,1.0,19
rosreestr.net,0.0,1.0,19
m.7days.ru,0.0,1.0,19
driverpack.io,0.0,1.0,19
pornobee.net,1.0,0.0,19
mistaua.com,0.0,1.0,19
pornorasskazy.com,1.0,0.0,19
zen.yandex.ru,0.0,1.0,19
forums.airbase.ru,0.0,1.0,19
obyava.ua,0.0,1.0,19
myvideo.cc,0.8947368421052632,0.10526315789473684,19
trikky.ru,0.0,1.0,19
znanio.ru,0.0,1.0,19
forum.ru-board.com,0.0,1.0,19
nsk.zarplata.ru,0.0,1.0,19
prostitutkimoskva.org,0.0,1.0,19
www.tury.ru,0.0,1.0,19
urok.1sept.ru,0.0,1.0,19
tvil.ru,0.0,1.0,19
www.adidas.ru,0.0,1.0,19
pesnimp3.ru,0.0,1.0,19
popgun.ru,0.0,1.0,19
www.online-life.xyz,0.0,1.0,19
relatoseroticos-club.com,0.0,1.0,19
jobinruregion.ru,0.0,1.0,19
homes.ngs.ru,0.0,1.0,19
russian.rt.com,0.0,1.0,19
b-ok.org,0.0,1.0,19
rus.mnogo-mp3.xyz,0.0,1.0,19
www.sravni.ru,0.0,1.0,19
pda.neagent.info,0.0,1.0,19
domains,0.0,1.0,19
www.gtaall.com.br,0.0,1.0,19
www.bestparts.ru,0.0,1.0,19
www.megazip.ru,0.0,1.0,19
pornozak.live,1.0,0.0,19
dojkihd.mobi,1.0,0.0,19
www.ladylib.net,0.0,1.0,19
stranagruzov.ru,0.0,1.0,19
omsk.zarplata.ru,0.0,1.0,19
yummyanime.club,0.0,1.0,19
pornboxo.com,1.0,0.0,19
tindar.ru,0.0,1.0,18
www.bicotender.ru,0.0,1.0,18
rusex-club.me,1.0,0.0,18
aptekirls.ru,0.0,1.0,18
perm.zarplata.ru,0.0,1.0,18
translate.googleusercontent.com,0.0,1.0,18
pesniclub.com,0.0,1.0,18
mestam.info,0.0,1.0,18
crosti.ru,0.0,1.0,18
poisk-ru.ru,0.0,1.0,18
www.gazeta.ru,0.0,1.0,18
audiokniga.info,0.0,1.0,18
m.megapesni.me,0.0,1.0,18
online.coral.ru,0.0,1.0,18
waralbum.ru,0.0,1.0,18
dojkii.com,1.0,0.0,18
pressa.tv,0.05555555555555555,0.9444444444444444,18
100xyev.com,0.7777777777777778,0.2222222222222222,18
krasnoyarsk.drom.ru,0.0,1.0,18
www.odloty.pl,0.5555555555555556,0.4444444444444444,18
infostart.ru,0.0,1.0,18
vseigru.net,0.0,1.0,18
www.meb100.ru,0.0,1.0,18
porntube18.cc,1.0,0.0,18
small-games.info,0.0,1.0,18
lenov.ru,0.0,1.0,18
yandex.ru,0.05555555555555555,0.9444444444444444,18
russianplanes.net,0.0,1.0,18
freelance.ru,0.0,1.0,18
subscribe.ru,0.0,1.0,18
m.realt.by,0.0,1.0,18
avtobot.net,0.0,1.0,18
m.girlstop.info,1.0,0.0,18
muzebra.com,0.0,1.0,18
renmusic.me,0.0,1.0,18
pornosveta.tv,1.0,0.0,18
notdrink.ru,0.0,1.0,18
w.kassa.rambler.ru,0.0,1.0,18
www.frendi.ru,0.0,1.0,18
m.love.ru,0.0,1.0,18
spisok-literaturi.ru,0.0,1.0,18
www.e-reading.club,0.0,1.0,18
ua.bizorg.su,0.0,1.0,18
phoneticonline.ru,0.0,1.0,18
answear.ua,0.0,1.0,18
mainfin.ru,0.0,1.0,18
dni.ru,0.0,1.0,18
sp2.bvf.ru,0.0,1.0,18
medialeaks.ru,0.0,1.0,18
mosautoshina.ru,0.0,1.0,18
actualidad.rt.com,0.0,1.0,18
kinoflux.org,0.0,1.0,17
erobank.su,1.0,0.0,17
femaledominationworld.com,1.0,0.0,17
inosmi.ru,0.0,1.0,17
sex-torrent.net,1.0,0.0,17
www.goldenpages.uz,0.0,1.0,17
www.regtalon.ru,0.0,1.0,17
vuku.xyz,1.0,0.0,17
en.lyrsense.com,0.0,1.0,17
mp3indirco.info,0.0,1.0,17
alleng.org,0.0,1.0,17
almaty.satu.kz,0.0,1.0,17
220youtube.com,0.0,1.0,17
topspb.tv,0.0,1.0,17
www.vedomosti.ru,0.0,1.0,17
anybunny.mobi,1.0,0.0,17
ru-minecraft.ru,0.0,1.0,17
4stor.ru,0.0,1.0,17
employment-services.ru,0.0,1.0,17
coollib.com,0.0,1.0,17
arenda.az,0.0,1.0,17
ivbb.ru,0.0,1.0,17
oxrana1.ru,0.0,1.0,17
sptovarov.ru,0.0,1.0,17
mp3m.xn--80adhccsnv2afbpk.xn--p1ai,0.0,1.0,17
www.1zoom.ru,0.0,1.0,17
freeadultvideos.cc,1.0,0.0,17
ekb.cian.ru,0.0,1.0,17
smadshop.md,0.0,1.0,17
pretty.porn,1.0,0.0,17
m.level.travel,0.0,1.0,17
etlib.ru,0.0,1.0,17
en.pornohd.porn,1.0,0.0,17
videogg.com,0.0,1.0,17
www.megalyrics.ru,0.0,1.0,17
bolshoy-chlen.com,1.0,0.0,17
m.politeka.net,0.0,1.0,17
amp-znaj-ua.cdn.ampproject.org,0.0,1.0,17
move.ru,0.0,1.0,17
pornotwix.com,1.0,0.0,17
www.reright.ru,0.0,1.0,17
www.gastronom.ru,0.0,1.0,17
izhevsk.ru,0.0,1.0,17
prosto.ws,1.0,0.0,17
www.sb.by,0.0,1.0,17
m.perfectgirls.es,1.0,0.0,17
chupatube.net,1.0,0.0,17
www.alltime.ru,0.0,1.0,17
www.novayagazeta.ru,0.0,1.0,17
kemerovo.drom.ru,0.0,1.0,17
ru.erkiss.live,1.0,0.0,17
akson.ru,0.0,1.0,17
m.pornokivi.biz,1.0,0.0,17
video.niki.az,0.0,1.0,17
pornokissi.net,1.0,0.0,17
tesall.ru,0.0,1.0,17
www.biletik.aero,0.0,1.0,17
www.stratege.ru,0.0,1.0,17
kompoz.me,1.0,0.0,17
flashdozor.ru,0.0,1.0,17
fullxxxmovies.net,1.0,0.0,17
kinosalo.org,1.0,0.0,17
porn-tube-club.com,1.0,0.0,16
primanota.ru,0.0,1.0,16
gunsbroker.ru,0.0,1.0,16
itmydream.com,0.0,1.0,16
domik.ua,0.0,1.0,16
iplogger.org,0.0,1.0,16
quizzer.top,0.0,1.0,16
www.mirtrik.by,0.0,1.0,16
www.zharar.com,0.0,1.0,16
filmpotok.ru,0.0,1.0,16
news.sportbox.ru,0.0,1.0,16
www.1zoom.net,0.9375,0.0625,16
orgyvids.net,1.0,0.0,16
profilib.site,0.0,1.0,16
porno-kino.site,1.0,0.0,16
songspro.ru,0.0,1.0,16
www.greeninfo.ru,0.0,1.0,16
pedsovet.su,0.0,1.0,16
www.ngpedia.ru,0.0,1.0,16
woman.rambler.ru,0.0,1.0,16
findanime.org,0.0,1.0,16
mysmsbox.ru,0.0,1.0,16
tekstovoi.ru,0.0,1.0,16
perenos-slov.ru,0.0,1.0,16
mp3hot.top,0.0625,0.9375,16
www.stihi.ru,0.0,1.0,16
www.pravoslavie.ru,0.0,1.0,16
smart-lab.ru,0.0,1.0,16
m.islam-today.ru,0.0,1.0,16
hardx.org,1.0,0.0,16
nazya.com,0.0,1.0,16
newtracker.org,0.0,1.0,16
stolichki.ru,0.0,1.0,16
www.oysho.com,0.0,1.0,16
xn--80actcpdfk0f.xn--p1ai,0.0,1.0,16
girlfriendporno.com,1.0,0.0,16
sarov.info,0.0,1.0,16
joxi.net,0.0,1.0,16
www.glavbukh.ru,0.0,1.0,16
posmotre.li,0.0,1.0,16
zserials.tv,0.0,1.0,16
www.yaeby.me,0.625,0.375,16
lenta.ru,0.0,1.0,16
love.ru,0.0,1.0,16
buben.fm,0.0,1.0,16
www.laredoute.ru,0.0,1.0,16
kaluga.vseinstrumenti.ru,0.0,1.0,16
lady.webnice.ru,0.0,1.0,16
www.otzyv.ru,0.0,1.0,16
relatoseroticos-gratis.com,0.0,1.0,16
forums.kuban.ru,0.0,1.0,16
censor.net.ua,0.0,1.0,16
massaget.kz,0.0,1.0,16
thelib.ru,0.0,1.0,16
www.ruerovideos.me,1.0,0.0,16
bazaman.ru,0.0,1.0,16
1dorama.net,0.0,1.0,16
ivo.garant.ru,0.0,1.0,16
freshrecords.ru,0.0,1.0,16
pornroleplay.org,1.0,0.0,16
botana.biz,0.0,1.0,16
animedia.online,0.0,1.0,16
www.super.kg,0.0,1.0,16
erogirls-18.com,1.0,0.0,16
rankw.ru,0.0,1.0,16
pesiq.ru,0.0,1.0,16
24video.porn,1.0,0.0,16
m.fotosklad.ru,0.0,1.0,15
www.bonprix.ru,0.0,1.0,15
m.jobs.tut.by,0.0,1.0,15
www.sportspar.de,0.0,1.0,15
vuzlit.ru,0.0,1.0,15
kinobomber6.online,0.06666666666666667,0.9333333333333333,15
www.vesti.ru,0.0,1.0,15
www.ivi.tv,0.0,1.0,15
en.erkiss2.com,0.9333333333333333,0.06666666666666665,15
www.astromeridian.ru,0.0,1.0,15
komplektmarket.ru,0.0,1.0,15
www.bookol.ru,0.0,1.0,15
ru.maps.me,0.0,1.0,15
ru.riotpixels.com,0.0,1.0,15
meduniver.com,0.0,1.0,15
www.donationalerts.com,0.0,1.0,15
shkolniku.com,0.0,1.0,15
businessman.ru,0.0,1.0,15
en.dojkihd.mobi,1.0,0.0,15
krasnoyarsk.cian.ru,0.0,1.0,15
hh.kz,0.0,1.0,15
reshalka.com,0.0,1.0,15
strana.ua,0.0,1.0,15
moskva.trud.com,0.0,1.0,15
nsportal.ru,0.0,1.0,15
esacademic.com,0.0,1.0,15
www.mingli.ru,0.0,1.0,15
chelyabinsk.drom.ru,0.0,1.0,15
parser.plus,0.0,1.0,15
amdm.ru,0.0,1.0,15
www.povarenok.ru,0.0,1.0,15
livetv.sx,0.13333333333333333,0.8666666666666667,15
mid.az,0.0,1.0,15
stranavstrech.ru,0.0,1.0,15
snob.ru,0.0,1.0,15
seks-porno-video.com,1.0,0.0,15
www.tadviser.ru,0.0,1.0,15
www.megahdporno.tv,1.0,0.0,15
gotovim-doma.ru,0.0,1.0,15
www.kupivip.ru,0.0,1.0,15
egrinf.com,0.0,1.0,15
worldoftanks.ru,0.0,1.0,15
www.kp.ru,0.0,1.0,15
gigabaza.ru,0.0,1.0,15
nation-news.ru,0.0,1.0,15
fotosbor.com,1.0,0.0,15
www.zhahach.com,1.0,0.0,15
bus.biletyplus.ru,0.0,1.0,15
weforex.su,0.0,1.0,15
www.forbes.ru,0.0,1.0,15
mingkh.ru,0.0,1.0,15
eksmo.ru,0.0,1.0,15
obmen.x-16.ru,0.0,1.0,15
www.sobaka.ru,0.0,1.0,15
samara.zarplata.ru,0.0,1.0,15
target.my.com,0.0,1.0,15
poshukach.com,0.13333333333333333,0.8666666666666667,15
pc01.ru,0.0,1.0,15
webspoon.ru,0.0,1.0,15
www.e-katalog.ru,0.0,1.0,15
dojkihd.pro,1.0,0.0,15
xn----itbooccbfegeay.tv,1.0,0.0,15
www.world-art.ru,0.0,1.0,15
spravnik.com,0.0,1.0,15
www.fast-torrent.ru,0.0,1.0,15
archive.li,0.26666666666666666,0.7333333333333334,15
es.ancensored.com,1.0,0.0,15
www.roseltorg.ru,0.0,1.0,15
altadefinizione.town,0.0,1.0,15
predanie.ru,0.0,1.0,15
onlinegdz.net,0.0,1.0,15
studopedia.com.ua,0.0,1.0,15
pornmobile.online,1.0,0.0,15
www.freeintertv.com,0.0,1.0,15
www.7petel.ru,0.0,1.0,15
imageban.ru,0.0,1.0,15
www.spyur.am,0.0,1.0,15
xn--80adjmkewp8d3c.xn--p1ai,0.0,1.0,15
www.hata.by,0.0,1.0,15
filmhd1080.online,0.0,1.0,15
ru.puma.com,0.0,1.0,15
5terka.com,0.0,1.0,15
ru.paradisehill.cc,0.9333333333333333,0.06666666666666665,15
erobab.com,1.0,0.0,15
hr.rabota66.ru,0.0,1.0,15
praca.by,0.0,1.0,15
wpshoppe.com,1.0,0.0,15
present5.com,0.0,1.0,15
novosibirsk.drom.ru,0.0,1.0,15
jporno.cc,1.0,0.0,15
lifehacker.ru,0.0,1.0,14
www.be-in.ru,0.0,1.0,14
blacktyres.ru,0.0,1.0,14
vse-vkontakte.ru,0.0,1.0,14
fermilon.ru,0.0,1.0,14
www.nashamoda.by,0.0,1.0,14
rutxt.ru,0.0,1.0,14
slovonline.ru,0.0,1.0,14
waspeer.info,0.0,1.0,14
poizdato.net,0.0,1.0,14
podium.im,0.0,1.0,14
ogo1.ru,0.0,1.0,14
imkosmetik.com,0.0,1.0,14
forum.cxem.net,0.0,1.0,14
remanga.org,0.0,1.0,14
n1media.net,0.6428571428571429,0.3571428571428571,14
shopandshow.ru,0.0,1.0,14
burdastyle.ru,0.0,1.0,14
www.tubidycepindir.co,0.0,1.0,14
i-modelist.ru,0.0,1.0,14
minsk.flagma.by,0.0,1.0,14
ukr.segodnya.ua,0.0,1.0,14
zakupka.com,0.0,1.0,14
razboltovka.ru,0.0,1.0,14
www.vogue.ru,0.0,1.0,14
lawbook.online,0.0,1.0,14
perm.cian.ru,0.0,1.0,14
kulturologia.ru,0.0,1.0,14
www.tubidycep.tk,0.14285714285714285,0.8571428571428572,14
www.tsum.ru,0.0,1.0,14
m.stranavstrech.ru,0.0,1.0,14
kinoface.net,0.0,1.0,14
torgoviycity.ru,0.0,1.0,14
www.chitalnya.ru,0.0,1.0,14
wamba.com,0.0,1.0,14
lektsia.com,0.0,1.0,14
dirtyporn.cc,1.0,0.0,14
ua.sinoptik.ua,0.0,1.0,14
www.raritetus.ru,0.0,1.0,14
bookucheba.com,0.0,1.0,14
www.prokoni.ru,0.0,1.0,14
torrent-za.ru,0.0,1.0,14
kinovhod.org,0.0,1.0,14
hi-news.ru,0.0,1.0,14
barnaul.cian.ru,0.0,1.0,14
knigid.ru,0.0,1.0,14
en.xnxxn.pro,1.0,0.0,14
cccp3d.ru,0.0,1.0,14
hdxclub.com,1.0,0.0,14
v3toys.ru,0.0,1.0,14
zvideox.ru,0.07142857142857142,0.9285714285714286,14
arabic.sputniknews.com,0.0,1.0,14
worldserials.org,0.0,1.0,14
flibusta.site,0.0,1.0,14
travelask.ru,0.0,1.0,14
www.mega-xxx.biz,1.0,0.0,14
sims-new.my1.ru,0.0,1.0,14
www.yapokupayu.ru,0.0,1.0,14
rutor.is,0.0,1.0,14
remont-aud.net,0.0,1.0,14
de.shopotam.ru,0.0,1.0,14
xn----itbkgb9adccau2a.net,1.0,0.0,14
stavropol.cian.ru,0.0,1.0,14
shop.kz,0.0,1.0,14
skanvordoff.ru,0.0,1.0,14
www.garant.ru,0.0,1.0,14
agroru.com,0.0,1.0,14
www.fotosklad.ru,0.0,1.0,14
onedio.ru,0.0,1.0,14
razborka.org,0.0,1.0,14
www.artfile.ru,0.35714285714285715,0.6428571428571428,14
vklipe.com,0.0,1.0,14
ucrazy.ru,0.0,1.0,14
bilim-all.kz,0.0,1.0,14
belgolos.pro,0.0,1.0,14
m.pornoxyu.name,1.0,0.0,14
bible.by,0.0,1.0,14
spinningline.ru,0.0,1.0,13
barnaul.zarplata.ru,0.0,1.0,13
spb.profi.ru,0.0,1.0,13
nudecelebvideo.net,1.0,0.0,13
www.isrbx.net,0.0,1.0,13
www.yellowpages.uz,0.0,1.0,13
kemerovo.zarplata.ru,0.0,1.0,13
www.camshooker.com,0.7692307692307693,0.23076923076923073,13
nn.zoon.ru,0.0,1.0,13
nn.gorko.ru,0.0,1.0,13
www.devahy.me,0.8461538461538461,0.15384615384615385,13
m.7petel.ru,0.0,1.0,13
modsfire.com,0.0,1.0,13
xxxstyanulo.net,1.0,0.0,13
fr.xvideosx.mobi,1.0,0.0,13
ffetish.video,1.0,0.0,13
www.bluestacks.com,0.0,1.0,13
ru.megaindex.com,0.0,1.0,13
surgut.drom.ru,0.0,1.0,13
tvoiznaniya.com,0.0,1.0,13
posleurokov.ru,0.0,1.0,13
www.znak.com,0.0,1.0,13
otzyvy.pro,0.0,1.0,13
xxxonline.cc,1.0,0.0,13
live-rutor.org,0.0,1.0,13
pravoslavie.ru,0.0,1.0,13
sletat.ru,0.0,1.0,13
avtomarket.ru,0.0,1.0,13
animevost.club,0.0,1.0,13
actualidad-rt-com.cdn.ampproject.org,0.0,1.0,13
sp.38mama.ru,0.0,1.0,13
www.starhit.ru,0.0,1.0,13
rentmania.com,0.0,1.0,13
ruscifra.ru,0.0,1.0,13
www.respublica.ru,0.0,1.0,13
www.audiomania.ru,0.0,1.0,13
www.orangesmile.com,0.0,1.0,13
vladimir.vseinstrumenti.ru,0.0,1.0,13
instyle.ru,0.0,1.0,13
m.gazeta.ru,0.0,1.0,13
pornolomka.video,1.0,0.0,13
babushky.net,1.0,0.0,13
vk.topface.com,0.0,1.0,13
www.xcam-ru.com,1.0,0.0,13
hr.worki.ru,0.0,1.0,13
www.astaworld.ru,0.0,1.0,13
animelend.info,0.0,1.0,13
www.kolesa.ru,0.0,1.0,13
sozdik.kz,0.0,1.0,13
poznayka.org,0.0,1.0,13
vshkole.com,0.0,1.0,13
nv.ua,0.0,1.0,13
bimeon.ru,0.0,1.0,13
en.erkiss.live,1.0,0.0,13
nevnov.ru,0.0,1.0,13
www.uchportal.ru,0.0,1.0,13
self-edu.ru,0.0,1.0,13
m.tvzvezda.ru,0.0,1.0,13
ust.kz,0.0,1.0,13
m.flip.kz,0.0,1.0,13
nn.vseinstrumenti.ru,0.0,1.0,13
appleinsider.ru,0.0,1.0,13
ffetish.photos,0.6153846153846154,0.3846153846153846,13
vsem-podryad.ru,0.0,1.0,13
mydocx.ru,0.0,1.0,13
pornorasskazy-xxx.com,1.0,0.0,13
webcamsdolls.com,1.0,0.0,13
napopravku.ru,0.0,1.0,13
homeporn.org,1.0,0.0,13
stmods.ru,0.0,1.0,13
www.gismeteo.md,0.0,1.0,13
www.sexytales.ru,1.0,0.0,13
www.tui.ru,0.0,1.0,13
dom.sakh.com,0.0,1.0,13
www.adme.ru,0.0,1.0,13
bidfax.info,0.0,1.0,13
tabletki.ua,0.0,1.0,13
www.kinoafisha.info,0.0,1.0,13
etp.armtek.eu,0.0,1.0,13
tvoyadres.ru,0.0,1.0,13
www.kinonews.ru,0.0,1.0,13
pornoelita.info,1.0,0.0,13
auto.youla.ru,0.0,1.0,13
ruprofile.pro,0.0,1.0,13
track24.ru,0.0,1.0,13
36n6.kz,0.0,1.0,13
www.585zolotoy.ru,0.0,1.0,13
getcomixxx.com,1.0,0.0,13
bikepost.ru,0.0,1.0,13
backingtrackx.com,0.0,1.0,13
prodoctorov.ru,0.0,1.0,13
vse.kz,0.0,1.0,13
www.fursk.ru,0.0,1.0,13
adultxxxarea.com,1.0,0.0,13
pipec.info,0.0,1.0,13
ximepa.ru,0.0,1.0,13
www.bibliofond.ru,0.0,1.0,13
hoff.ru,0.0,1.0,13
zoon.kz,0.0,1.0,13
travelata.ru,0.0,1.0,13
scicenter.online,0.0,1.0,13
referatikz.ru,0.0,1.0,12
www.psychologies.ru,0.0,1.0,12
litportal.ru,0.0,1.0,12
forumimage.ru,0.0,1.0,12
mzmuz.ru,0.0,1.0,12
feromonov.net,1.0,0.0,12
en.metal-tracker.com,0.0,1.0,12
bratsk.drom.ru,0.0,1.0,12
tvzvezda.ru,0.0,1.0,12
sochi.cian.ru,0.0,1.0,12
www.perfektdamen.co,1.0,0.0,12
archive.ph,0.08333333333333333,0.9166666666666666,12
tyumen.zarplata.ru,0.0,1.0,12
pornodoma.tv,1.0,0.0,12
profilib.org,0.0,1.0,12
onesong.ru,0.0,1.0,12
grouple.co,0.0,1.0,12
konfiskator.com,0.0,1.0,12
uakino.club,0.0,1.0,12
all-companies.ru,0.0,1.0,12
sozrel.me,0.9166666666666666,0.08333333333333337,12
www.min2win.ru,0.0,1.0,12
weburg.net,0.0,1.0,12
pornotv.online,1.0,0.0,12
thefappeningnew.com,1.0,0.0,12
37.1.207.65,0.0,1.0,12
smurfik.net,1.0,0.0,12
hdreactor.org,0.4166666666666667,0.5833333333333333,12
vkus-mp3.ru,0.0,1.0,12
ru.ancensored.com,1.0,0.0,12
www.eldorado.ru,0.0,1.0,12
wiki.wargaming.net,0.0,1.0,12
trashbox.ru,0.0,1.0,12
footballua.tv,0.0,1.0,12
flagma.ru,0.0,1.0,12
myfin.by,0.0,1.0,12
domashka.su,0.0,1.0,12
seks-besplatno.org,1.0,0.0,12
ru-clip.net,0.0,1.0,12
www.bookvoed.ru,0.0,1.0,12
spac1.me,0.3333333333333333,0.6666666666666667,12
love.novokubanka.ru,0.0,1.0,12
www.prostanki.com,0.0,1.0,12
hipdir.com,0.0,1.0,12
www.ellegirl.ru,0.0,1.0,12
spkostroma.ru,0.0,1.0,12
fighttime.ru,0.0,1.0,12
www.osp.ru,0.0,1.0,12
4ertik.cc,1.0,0.0,12
gig-torrent.ru,0.0,1.0,12
czechvideo.org,1.0,0.0,12
spravochnick.ru,0.0,1.0,12
rsport.ria.ru,0.0,1.0,12
5porno.pro,1.0,0.0,12
ua.all.biz,0.0,1.0,12
fr.ancensored.com,1.0,0.0,12
onlyindian.net,1.0,0.0,12
megaobzor.com,0.0,1.0,12
b.mirkino.club,0.0,1.0,12
www.rudorama.com,0.0,1.0,12
www.buhonline.ru,0.0,1.0,12
matematika.neznaka.ru,0.0,1.0,12
mobileporn.cam,1.0,0.0,12
www.termokit.ru,0.0,1.0,12
street-beat.ru,0.0,1.0,12
porno-go.club,1.0,0.0,12
ormatek.com,0.0,1.0,12
m.akson.ru,0.0,1.0,12
lib.sale,0.0,1.0,12
tomsk.drom.ru,0.0,1.0,12
eadaily.com,0.0,1.0,12
pornomotor.org,1.0,0.0,12
www.inmyroom.ru,0.0,1.0,12
berkat.ru,0.0,1.0,12
amital.ru,0.0,1.0,12
kinogo2.by,0.0,1.0,12
ridtube.net,1.0,0.0,12
www.pnp.ru,0.0,1.0,12
www.gismeteo.kz,0.0,1.0,12
idaprikol.ru,0.0,1.0,12
www.remontnik.ru,0.0,1.0,12
privat-zapisi.co,0.9166666666666666,0.08333333333333337,12
postupi.online,0.0,1.0,12
deacademic.com,0.0,1.0,12
spree.link,0.3333333333333333,0.6666666666666667,12
icon-library.net,0.0,1.0,12
intourist.ru,0.0,1.0,12
videoxxx.cc,1.0,0.0,12
shoowbiz.ru,0.0,1.0,12
kabachok.online,1.0,0.0,12
kharkov.prom.ua,0.0,1.0,12
allestream.com,0.0,1.0,12
style.nv.ua,0.0,1.0,12
torrent-kino.me,0.0,1.0,12
en.youporns.mobi,1.0,0.0,12
ekb.zoon.ru,0.0,1.0,12
gamer-mods.ru,0.0,1.0,12
www.pravda.ru,0.0,1.0,12
znaj.ua,0.0,1.0,12
www.holiday.by,0.0,1.0,12
www.reuni.eu,1.0,0.0,12
fb2-epub.ru,0.0,1.0,12
pornoboss.tv,1.0,0.0,12
sushiwok.ru,0.0,1.0,12
torrentigruha.ru,0.0,1.0,12
watchmusic.ru,0.0,1.0,12
24video.live,1.0,0.0,12
eromodels.org,1.0,0.0,12
megogo.ru,0.0,1.0,12
dashboard.mgid.com,0.0,1.0,12
samara.cian.ru,0.0,1.0,12
zserials.cc,0.0,1.0,12
www.invitro.ru,0.0,1.0,12
dfusporn.net,1.0,0.0,12
5element.by,0.0,1.0,12
daily.afisha.ru,0.0,1.0,12
www.1001tur.ru,0.0,1.0,12
abakan.drom.ru,0.0,1.0,12
sunlight.net,0.0,1.0,12
minsk.pulscen.by,0.0,1.0,12
bookmix.ru,0.0,1.0,12
ok.xxx,1.0,0.0,12
mylektsii.ru,0.0,1.0,12
korzik.net,0.08333333333333333,0.9166666666666666,12
senler.ru,0.0,1.0,12
rostov.zoon.ru,0.0,1.0,12
xn----dtbofgvdd5ah.xn--p1ai,0.0,1.0,12
www.meteoservice.ru,0.0,1.0,12
paris.taxi-money.info,0.0,1.0,12
modgames.net,0.0,1.0,12
neznaika.info,0.0,1.0,12
tamgasoft.kg,0.0,1.0,12
gazeta.a42.ru,0.0,1.0,12
4lapy.ru,0.0,1.0,12
ptzgovorit.ru,0.0,1.0,12
pt.ancensored.com,1.0,0.0,11
indir.dosya.mobi,0.0,1.0,11
www.nonograms.org,0.0,1.0,11
www.dom.by,0.0,1.0,11
www.benzclub.ru,0.0,1.0,11
www.rabota66.ru,0.0,1.0,11
ussuriisk.drom.ru,0.0,1.0,11
teksti-pesenok.ru,0.0,1.0,11
arabic.rt.com,0.0,1.0,11
bankiros.ru,0.0,1.0,11
reestrinform.ru,0.0,1.0,11
kodeksy-by.com,0.0,1.0,11
newalbumreleases.net,0.0,1.0,11
chita.drom.ru,0.0,1.0,11
www.zoovet.ru,0.0,1.0,11
kg-portal.ru,0.0,1.0,11
millionstatusov.ru,0.0,1.0,11
bazafilmov.biz,0.0,1.0,11
www.finam.ru,0.0,1.0,11
kvadroom.ru,0.0,1.0,11
russkij-yazyk.neznaka.ru,0.0,1.0,11
carinfo.kiev.ua,0.0,1.0,11
7books.ru,0.0,1.0,11
bisyor.me,0.0,1.0,11
postupi.info,0.0,1.0,11
sadovod-opt.com,0.0,1.0,11
www.eurosport.ru,0.0,1.0,11
1000-menu.cdn.ampproject.org,0.0,1.0,11
mp3-pesni.site,0.0,1.0,11
ladyblog.me,0.0,1.0,11
